11995	-0.440068
11996	-0.441775
11997	-0.443455
11998	-0.445108
11999	-0.446733
12000	-0.448328
12001	-0.449893
12002	-0.451426
12003	-0.452926
12004	-0.454392
12005	-0.455824
12006	-0.45722
12007	-0.458578
12008	-0.459898
12009	-0.461178
12010	-0.462418
12011	-0.463616
12012	-0.46477
12013	-0.46588
12014	-0.466944
12015	-0.467961
12016	-0.46893
12017	-0.46985
12018	-0.470719
12019	-0.471536
12020	-0.4723
12021	-0.47301
12022	-0.473664
12023	-0.474261
12024	-0.4748
12025	-0.47528
12026	-0.475699
12027	-0.476057
12028	-0.476352
12029	-0.476584
12030	-0.47675
12031	-0.47685
12032	-0.476883
12033	-0.476848
12034	-0.476744
12035	-0.47657
12036	-0.476325
12037	-0.476008
12038	-0.475619
12039	-0.475155
12040	-0.474618
12041	-0.474006
12042	-0.473318
12043	-0.472554
12044	-0.471713
12045	-0.470794
12046	-0.469798
12047	-0.468724
12048	-0.46757
12049	-0.466339
12050	-0.465028
12051	-0.463637
12052	-0.462168
12053	-0.460618
12054	-0.45899
12055	-0.457282
12056	-0.455495
12057	-0.453628
12058	-0.451683
12059	-0.44966
12060	-0.447559
12061	-0.44538
12062	-0.443124
12063	-0.440792
12064	-0.438385
12065	-0.435902
12066	-0.433345
12067	-0.430716
12068	-0.428014
12069	-0.425241
12070	-0.422398
12071	-0.419486
12072	-0.416507
12073	-0.413461
12074	-0.41035
12075	-0.407176
12076	-0.40394
12077	-0.400644
12078	-0.397288
12079	-0.393876
12080	-0.390408
12081	-0.386886
12082	-0.383313
12083	-0.37969
12084	-0.376018
12085	-0.372301
12086	-0.368539
12087	-0.364736
12088	-0.360893
12089	-0.357012
12090	-0.353095
12091	-0.349145
12092	-0.345163
12093	-0.341152
12094	-0.337115
12095	-0.333053
12096	-0.328968
12097	-0.324864
12098	-0.320742
12099	-0.316604
12100	-0.312453
12101	-0.308291
12102	-0.30412
12103	-0.299943
12104	-0.295761
12105	-0.291577
12106	-0.287394
12107	-0.283212
12108	-0.279035
12109	-0.274865
12110	-0.270703
12111	-0.266552
12112	-0.262413
12113	-0.258289
12114	-0.254182
12115	-0.250093
12116	-0.246024
12117	-0.241977
12118	-0.237954
12119	-0.233957
12120	-0.229987
12121	-0.226045
12122	-0.222133
12123	-0.218254
12124	-0.214407
12125	-0.210595
12126	-0.206818
12127	-0.203079
12128	-0.199377
12129	-0.195716
12130	-0.192094
12131	-0.188514
12132	-0.184977
12133	-0.181483
12134	-0.178032
12135	-0.174627
12136	-0.171268
12137	-0.167955
12138	-0.164689
12139	-0.161471
12140	-0.1583
12141	-0.155179
12142	-0.152106
12143	-0.149083
12144	-0.146109
12145	-0.143186
12146	-0.140312
12147	-0.137489
12148	-0.134717
12149	-0.131995
12150	-0.129324
12151	-0.126704
12152	-0.124135
12153	-0.121616
12154	-0.119148
12155	-0.11673
12156	-0.114363
12157	-0.112047
12158	-0.10978
12159	-0.107563
12160	-0.105395
12161	-0.103277
12162	-0.101208
12163	-0.0991875
12164	-0.0972154
12165	-0.0952913
12166	-0.0934147
12167	-0.0915854
12168	-0.0898029
12169	-0.0880668
12170	-0.0863766
12171	-0.084732
12172	-0.0831323
12173	-0.0815773
12174	-0.0800663
12175	-0.078599
12176	-0.0771747
12177	-0.0757931
12178	-0.0744536
12179	-0.0731556
12180	-0.0718987
12181	-0.0706823
12182	-0.0695059
12183	-0.068369
12184	-0.0672709
12185	-0.0662113
12186	-0.0651895
12187	-0.064205
12188	-0.0632572
12189	-0.0623456
12190	-0.0614697
12191	-0.0606289
12192	-0.0598226
12193	-0.0590502
12194	-0.0583114
12195	-0.0576054
12196	-0.0569317
12197	-0.0562899
12198	-0.0556793
12199	-0.0550994
12200	-0.0545496
12201	-0.0540295
12202	-0.0535384
12203	-0.0530759
12204	-0.0526413
12205	-0.0522342
12206	-0.051854
12207	-0.0515002
12208	-0.0511723
12209	-0.0508697
12210	-0.0505919
12211	-0.0503384
12212	-0.0501087
12213	-0.0499022
12214	-0.0497186
12215	-0.0495571
12216	-0.0494174
12217	-0.049299
12218	-0.0492014
12219	-0.049124
12220	-0.0490664
12221	-0.0490282
12222	-0.0490087
12223	-0.0490077
12224	-0.0490245
12225	-0.0490589
12226	-0.0491102
12227	-0.049178
12228	-0.049262
12229	-0.0493617
12230	-0.0494766
12231	-0.0496063
12232	-0.0497505
12233	-0.0499086
12234	-0.0500804
12235	-0.0502653
12236	-0.0504631
12237	-0.0506733
12238	-0.0508955
12239	-0.0511294
12240	-0.0513747
12241	-0.0516309
12242	-0.0518977
12243	-0.0521748
12244	-0.0524619
12245	-0.0527586
12246	-0.0530646
12247	-0.0533796
12248	-0.0537032
12249	-0.0540353
12250	-0.0543755
12251	-0.0547235
12252	-0.055079
12253	-0.0554419
12254	-0.0558118
12255	-0.0561884
12256	-0.0565716
12257	-0.0569611
12258	-0.0573567
12259	-0.0577581
12260	-0.0581651
12261	-0.0585776
12262	-0.0589952
12263	-0.0594179
12264	-0.0598454
12265	-0.0602776
12266	-0.0607143
12267	-0.0611553
12268	-0.0616004
12269	-0.0620495
12270	-0.0625024
12271	-0.062959
12272	-0.0634192
12273	-0.0638828
12274	-0.0643496
12275	-0.0648196
12276	-0.0652927
12277	-0.0657687
12278	-0.0662474
12279	-0.0667289
12280	-0.067213
12281	-0.0676995
12282	-0.0681885
12283	-0.0686798
12284	-0.0691733
12285	-0.0696689
12286	-0.0701666
12287	-0.0706662
12288	-0.0711678
12289	-0.0716711
12290	-0.0721762
12291	-0.072683
12292	-0.0731914
12293	-0.0737012
12294	-0.0742126
12295	-0.0747253
12296	-0.0752394
12297	-0.0757548
12298	-0.0762713
12299	-0.076789
12300	-0.0773077
12301	-0.0778274
12302	-0.0783481
12303	-0.0788697
12304	-0.079392
12305	-0.0799151
12306	-0.0804389
12307	-0.0809633
12308	-0.0814882
12309	-0.0820135
12310	-0.0825393
12311	-0.0830654
12312	-0.0835917
12313	-0.0841182
12314	-0.0846447
12315	-0.0851713
12316	-0.0856977
12317	-0.086224
12318	-0.0867501
12319	-0.0872758
12320	-0.087801
12321	-0.0883257
12322	-0.0888498
12323	-0.0893732
12324	-0.0898957
12325	-0.0904172
12326	-0.0909377
12327	-0.091457
12328	-0.0919751
12329	-0.0924917
12330	-0.0930069
12331	-0.0935204
12332	-0.0940321
12333	-0.094542
12334	-0.0950498
12335	-0.0955555
12336	-0.0960589
12337	-0.0965599
12338	-0.0970584
12339	-0.0975542
12340	-0.0980471
12341	-0.0985371
12342	-0.0990239
12343	-0.0995075
12344	-0.0999877
12345	-0.100464
12346	-0.100937
12347	-0.101406
12348	-0.101871
12349	-0.102332
12350	-0.102789
12351	-0.103241
12352	-0.103688
12353	-0.104131
12354	-0.104569
12355	-0.105001
12356	-0.105429
12357	-0.10585
12358	-0.106267
12359	-0.106678
12360	-0.107082
12361	-0.107481
12362	-0.107874
12363	-0.10826
12364	-0.10864
12365	-0.109013
12366	-0.10938
12367	-0.10974
12368	-0.110092
12369	-0.110438
12370	-0.110776
12371	-0.111107
12372	-0.11143
12373	-0.111746
12374	-0.112054
12375	-0.112354
12376	-0.112646
12377	-0.112929
12378	-0.113205
12379	-0.113472
12380	-0.113731
12381	-0.113982
12382	-0.114223
12383	-0.114457
12384	-0.114681
12385	-0.114896
12386	-0.115103
12387	-0.115301
12388	-0.115489
12389	-0.115669
12390	-0.115839
12391	-0.116001
12392	-0.116153
12393	-0.116296
12394	-0.116429
12395	-0.116553
12396	-0.116668
12397	-0.116774
12398	-0.11687
12399	-0.116957
12400	-0.117035
12401	-0.117103
12402	-0.117162
12403	-0.117212
12404	-0.117253
12405	-0.117284
12406	-0.117306
12407	-0.117319
12408	-0.117323
12409	-0.117317
12410	-0.117303
12411	-0.117279
12412	-0.117247
12413	-0.117206
12414	-0.117156
12415	-0.117097
12416	-0.11703
12417	-0.116954
12418	-0.116869
12419	-0.116776
12420	-0.116675
12421	-0.116566
12422	-0.116448
12423	-0.116322
12424	-0.116188
12425	-0.116046
12426	-0.115897
12427	-0.11574
12428	-0.115575
12429	-0.115403
12430	-0.115223
12431	-0.115036
12432	-0.114841
12433	-0.11464
12434	-0.114432
12435	-0.114216
12436	-0.113994
12437	-0.113765
12438	-0.11353
12439	-0.113288
12440	-0.11304
12441	-0.112786
12442	-0.112525
12443	-0.112258
12444	-0.111986
12445	-0.111707
12446	-0.111423
12447	-0.111133
12448	-0.110838
12449	-0.110537
12450	-0.110231
12451	-0.109919
12452	-0.109603
12453	-0.109281
12454	-0.108955
12455	-0.108624
12456	-0.108288
12457	-0.107948
12458	-0.107603
12459	-0.107254
12460	-0.1069
12461	-0.106543
12462	-0.106181
12463	-0.105816
12464	-0.105447
12465	-0.105074
12466	-0.104698
12467	-0.104318
12468	-0.103935
12469	-0.103549
12470	-0.10316
12471	-0.102769
12472	-0.102374
12473	-0.101977
12474	-0.101577
12475	-0.101175
12476	-0.100771
12477	-0.100366
12478	-0.0999579
12479	-0.0995487
12480	-0.099138
12481	-0.098726
12482	-0.0983129
12483	-0.097899
12484	-0.0974844
12485	-0.0970692
12486	-0.0966538
12487	-0.0962383
12488	-0.0958229
12489	-0.0954079
12490	-0.0949934
12491	-0.0945797
12492	-0.0941671
12493	-0.0937557
12494	-0.0933459
12495	-0.0929378
12496	-0.0925317
12497	-0.0921279
12498	-0.0917267
12499	-0.0913283
12500	-0.0909329
12501	-0.090541
12502	-0.0901527
12503	-0.0897683
12504	-0.0893882
12505	-0.0890126
12506	-0.0886418
12507	-0.0882762
12508	-0.087916
12509	-0.0875615
12510	-0.0872132
12511	-0.0868711
12512	-0.0865358
12513	-0.0862075
12514	-0.0858866
12515	-0.0855733
12516	-0.085268
12517	-0.084971
12518	-0.0846827
12519	-0.0844033
12520	-0.0841332
12521	-0.0838728
12522	-0.0836223
12523	-0.0833821
12524	-0.0831525
12525	-0.0829338
12526	-0.0827264
12527	-0.0825306
12528	-0.0823467
12529	-0.082175
12530	-0.0820158
12531	-0.0818695
12532	-0.0817363
12533	-0.0816166
12534	-0.0815106
12535	-0.0814187
12536	-0.0813412
12537	-0.0812782
12538	-0.0812302
12539	-0.0811974
12540	-0.0811801
12541	-0.0811784
12542	-0.0811928
12543	-0.0812234
12544	-0.0812705
12545	-0.0813343
12546	-0.0814151
12547	-0.081513
12548	-0.0816284
12549	-0.0817613
12550	-0.0819121
12551	-0.0820808
12552	-0.0822678
12553	-0.0824731
12554	-0.082697
12555	-0.0829395
12556	-0.0832009
12557	-0.0834812
12558	-0.0837807
12559	-0.0840994
12560	-0.0844375
12561	-0.0847949
12562	-0.085172
12563	-0.0855686
12564	-0.0859849
12565	-0.086421
12566	-0.0868769
12567	-0.0873526
12568	-0.0878482
12569	-0.0883637
12570	-0.0888992
12571	-0.0894545
12572	-0.0900297
12573	-0.0906248
12574	-0.0912397
12575	-0.0918744
12576	-0.0925288
12577	-0.0932029
12578	-0.0938966
12579	-0.0946098
12580	-0.0953425
12581	-0.0960944
12582	-0.0968655
12583	-0.0976556
12584	-0.0984647
12585	-0.0992925
12586	-0.100139
12587	-0.101004
12588	-0.101887
12589	-0.102788
12590	-0.103707
12591	-0.104643
12592	-0.105597
12593	-0.106569
12594	-0.107557
12595	-0.108561
12596	-0.109582
12597	-0.11062
12598	-0.111673
12599	-0.112741
12600	-0.113825
12601	-0.114924
12602	-0.116037
12603	-0.117165
12604	-0.118306
12605	-0.119461
12606	-0.120629
12607	-0.121811
12608	-0.123004
12609	-0.12421
12610	-0.125427
12611	-0.126656
12612	-0.127895
12613	-0.129145
12614	-0.130405
12615	-0.131674
12616	-0.132953
12617	-0.134241
12618	-0.135536
12619	-0.13684
12620	-0.13815
12621	-0.139468
12622	-0.140792
12623	-0.142122
12624	-0.143458
12625	-0.144798
12626	-0.146143
12627	-0.147491
12628	-0.148843
12629	-0.150198
12630	-0.151556
12631	-0.152915
12632	-0.154275
12633	-0.155637
12634	-0.156999
12635	-0.15836
12636	-0.159721
12637	-0.16108
12638	-0.162438
12639	-0.163793
12640	-0.165145
12641	-0.166494
12642	-0.167839
12643	-0.169179
12644	-0.170514
12645	-0.171844
12646	-0.173167
12647	-0.174483
12648	-0.175793
12649	-0.177094
12650	-0.178388
12651	-0.179672
12652	-0.180947
12653	-0.182212
12654	-0.183466
12655	-0.18471
12656	-0.185942
12657	-0.187162
12658	-0.188369
12659	-0.189564
12660	-0.190745
12661	-0.191912
12662	-0.193064
12663	-0.194201
12664	-0.195323
12665	-0.196428
12666	-0.197518
12667	-0.19859
12668	-0.199645
12669	-0.200682
12670	-0.201701
12671	-0.202701
12672	-0.203682
12673	-0.204643
12674	-0.205585
12675	-0.206506
12676	-0.207406
12677	-0.208285
12678	-0.209142
12679	-0.209978
12680	-0.210791
12681	-0.211582
12682	-0.21235
12683	-0.213094
12684	-0.213815
12685	-0.214512
12686	-0.215185
12687	-0.215833
12688	-0.216457
12689	-0.217055
12690	-0.217629
12691	-0.218176
12692	-0.218698
12693	-0.219194
12694	-0.219664
12695	-0.220108
12696	-0.220525
12697	-0.220915
12698	-0.221278
12699	-0.221615
12700	-0.221924
12701	-0.222206
12702	-0.22246
12703	-0.222687
12704	-0.222886
12705	-0.223058
12706	-0.223201
12707	-0.223317
12708	-0.223405
12709	-0.223465
12710	-0.223498
12711	-0.223502
12712	-0.223478
12713	-0.223426
12714	-0.223347
12715	-0.223239
12716	-0.223104
12717	-0.222941
12718	-0.22275
12719	-0.222531
12720	-0.222284
12721	-0.222011
12722	-0.221709
12723	-0.221381
12724	-0.221025
12725	-0.220642
12726	-0.220232
12727	-0.219795
12728	-0.219332
12729	-0.218842
12730	-0.218326
12731	-0.217784
12732	-0.217215
12733	-0.216621
12734	-0.216001
12735	-0.215356
12736	-0.214686
12737	-0.213991
12738	-0.213271
12739	-0.212526
12740	-0.211757
12741	-0.210964
12742	-0.210148
12743	-0.209307
12744	-0.208444
12745	-0.207557
12746	-0.206648
12747	-0.205716
12748	-0.204762
12749	-0.203786
12750	-0.202789
12751	-0.20177
12752	-0.20073
12753	-0.19967
12754	-0.198589
12755	-0.197487
12756	-0.196366
12757	-0.195226
12758	-0.194066
12759	-0.192888
12760	-0.191691
12761	-0.190475
12762	-0.189242
12763	-0.187991
12764	-0.186723
12765	-0.185438
12766	-0.184137
12767	-0.182819
12768	-0.181486
12769	-0.180137
12770	-0.178773
12771	-0.177394
12772	-0.176
12773	-0.174593
12774	-0.173171
12775	-0.171737
12776	-0.170289
12777	-0.168828
12778	-0.167356
12779	-0.165871
12780	-0.164374
12781	-0.162867
12782	-0.161348
12783	-0.159819
12784	-0.15828
12785	-0.156731
12786	-0.155172
12787	-0.153604
12788	-0.152028
12789	-0.150443
12790	-0.148851
12791	-0.14725
12792	-0.145643
12793	-0.144028
12794	-0.142407
12795	-0.14078
12796	-0.139147
12797	-0.137508
12798	-0.135865
12799	-0.134216
12800	-0.132564
12801	-0.130907
12802	-0.129246
12803	-0.127582
12804	-0.125915
12805	-0.124246
12806	-0.122574
12807	-0.1209
12808	-0.119225
12809	-0.117548
12810	-0.115871
12811	-0.114193
12812	-0.112514
12813	-0.110836
12814	-0.109157
12815	-0.10748
12816	-0.105804
12817	-0.104128
12818	-0.102455
12819	-0.100783
12820	-0.0991141
12821	-0.0974472
12822	-0.0957832
12823	-0.0941223
12824	-0.0924648
12825	-0.0908109
12826	-0.0891609
12827	-0.0875152
12828	-0.085874
12829	-0.0842374
12830	-0.0826059
12831	-0.0809795
12832	-0.0793587
12833	-0.0777435
12834	-0.0761343
12835	-0.0745312
12836	-0.0729346
12837	-0.0713445
12838	-0.0697612
12839	-0.0681849
12840	-0.0666158
12841	-0.0650542
12842	-0.0635
12843	-0.0619536
12844	-0.0604152
12845	-0.0588848
12846	-0.0573626
12847	-0.0558488
12848	-0.0543435
12849	-0.0528469
12850	-0.0513591
12851	-0.0498802
12852	-0.0484103
12853	-0.0469496
12854	-0.0454981
12855	-0.044056
12856	-0.0426233
12857	-0.0412002
12858	-0.0397866
12859	-0.0383827
12860	-0.0369886
12861	-0.0356043
12862	-0.0342298
12863	-0.0328653
12864	-0.0315107
12865	-0.0301661
12866	-0.0288315
12867	-0.0275071
12868	-0.0261927
12869	-0.0248884
12870	-0.0235942
12871	-0.0223102
12872	-0.0210364
12873	-0.0197726
12874	-0.0185191
12875	-0.0172756
12876	-0.0160423
12877	-0.0148192
12878	-0.0136061
12879	-0.0124032
12880	-0.0112103
12881	-0.0100275
12882	-0.00885469
12883	-0.00769192
12884	-0.00653913
12885	-0.00539631
12886	-0.00426341
12887	-0.00314043
12888	-0.00202732
12889	-0.000924054
12890	0.000169394
12891	0.00125305
12892	0.00232694
12893	0.00339109
12894	0.00444554
12895	0.0054903
12896	0.0065254
12897	0.00755085
12898	0.00856668
12899	0.0095729
12900	0.0105695
12901	0.0115566
12902	0.0125341
12903	0.013502
12904	0.0144603
12905	0.0154091
12906	0.0163483
12907	0.017278
12908	0.018198
12909	0.0191085
12910	0.0200093
12911	0.0209004
12912	0.0217819
12913	0.0226537
12914	0.0235157
12915	0.024368
12916	0.0252104
12917	0.0260429
12918	0.0268655
12919	0.027678
12920	0.0284805
12921	0.0292728
12922	0.0300549
12923	0.0308268
12924	0.0315882
12925	0.0323391
12926	0.0330795
12927	0.0338093
12928	0.0345282
12929	0.0352363
12930	0.0359334
12931	0.0366195
12932	0.0372943
12933	0.0379577
12934	0.0386098
12935	0.0392502
12936	0.0398789
12937	0.0404958
12938	0.0411007
12939	0.0416934
12940	0.042274
12941	0.0428421
12942	0.0433976
12943	0.0439405
12944	0.0444706
12945	0.0449877
12946	0.0454916
12947	0.0459823
12948	0.0464596
12949	0.0469234
12950	0.0473734
12951	0.0478096
12952	0.0482318
12953	0.04864
12954	0.0490338
12955	0.0494133
12956	0.0497783
12957	0.0501286
12958	0.0504642
12959	0.0507849
12960	0.0510906
12961	0.0513812
12962	0.0516566
12963	0.0519166
12964	0.0521613
12965	0.0523905
12966	0.0526041
12967	0.052802
12968	0.0529843
12969	0.0531508
12970	0.0533014
12971	0.0534361
12972	0.053555
12973	0.0536579
12974	0.0537448
12975	0.0538157
12976	0.0538707
12977	0.0539096
12978	0.0539326
12979	0.0539396
12980	0.0539308
12981	0.053906
12982	0.0538654
12983	0.053809
12984	0.053737
12985	0.0536493
12986	0.0535461
12987	0.0534275
12988	0.0532935
12989	0.0531444
12990	0.0529802
12991	0.052801
12992	0.0526071
12993	0.0523986
12994	0.0521756
12995	0.0519383
12996	0.051687
12997	0.0514219
12998	0.051143
12999	0.0508507
13000	0.0505452
13001	0.0502267
13002	0.0498955
13003	0.0495518
13004	0.0491959
13005	0.0488281
13006	0.0484486
13007	0.0480578
13008	0.0476559
13009	0.0472432
13010	0.04682
13011	0.0463868
13012	0.0459437
13013	0.0454911
13014	0.0450294
13015	0.044559
13016	0.04408
13017	0.043593
13018	0.0430983
13019	0.0425961
13020	0.042087
13021	0.0415713
13022	0.0410493
13023	0.0405215
13024	0.0399882
13025	0.0394498
13026	0.0389066
13027	0.0383592
13028	0.0378078
13029	0.0372528
13030	0.0366948
13031	0.0361339
13032	0.0355708
13033	0.0350056
13034	0.0344389
13035	0.033871
13036	0.0333023
13037	0.0327332
13038	0.0321641
13039	0.0315954
13040	0.0310274
13041	0.0304606
13042	0.0298953
13043	0.0293319
13044	0.0287708
13045	0.0282123
13046	0.0276568
13047	0.0271046
13048	0.0265562
13049	0.0260118
13050	0.0254719
13051	0.0249367
13052	0.0244066
13053	0.0238819
13054	0.0233629
13055	0.02285
13056	0.0223435
13057	0.0218436
13058	0.0213507
13059	0.0208651
13060	0.020387
13061	0.0199168
13062	0.0194546
13063	0.0190009
13064	0.0185557
13065	0.0181195
13066	0.0176923
13067	0.0172745
13068	0.0168664
13069	0.016468
13070	0.0160796
13071	0.0157015
13072	0.0153338
13073	0.0149767
13074	0.0146304
13075	0.0142951
13076	0.013971
13077	0.0136582
13078	0.0133568
13079	0.0130671
13080	0.0127891
13081	0.012523
13082	0.0122689
13083	0.0120269
13084	0.0117972
13085	0.0115798
13086	0.0113748
13087	0.0111824
13088	0.0110026
13089	0.0108354
13090	0.010681
13091	0.0105394
13092	0.0104107
13093	0.0102949
13094	0.010192
13095	0.0101021
13096	0.0100253
13097	0.00996145
13098	0.00991069
13099	0.009873
13100	0.00984838
13101	0.00983683
13102	0.00983835
13103	0.00985291
13104	0.00988052
13105	0.00992114
13106	0.00997474
13107	0.0100413
13108	0.0101208
13109	0.0102131
13110	0.0103182
13111	0.0104362
13112	0.0105668
13113	0.0107101
13114	0.0108659
13115	0.0110343
13116	0.0112151
13117	0.0114082
13118	0.0116137
13119	0.0118313
13120	0.012061
13121	0.0123027
13122	0.0125563
13123	0.0128217
13124	0.0130988
13125	0.0133874
13126	0.0136875
13127	0.013999
13128	0.0143217
13129	0.0146555
13130	0.0150003
13131	0.015356
13132	0.0157224
13133	0.0160993
13134	0.0164867
13135	0.0168845
13136	0.0172923
13137	0.0177103
13138	0.018138
13139	0.0185756
13140	0.0190226
13141	0.0194791
13142	0.0199449
13143	0.0204198
13144	0.0209036
13145	0.0213962
13146	0.0218973
13147	0.022407
13148	0.0229249
13149	0.0234509
13150	0.0239849
13151	0.0245266
13152	0.0250759
13153	0.0256326
13154	0.0261965
13155	0.0267675
13156	0.0273453
13157	0.0279298
13158	0.0285208
13159	0.0291182
13160	0.0297216
13161	0.030331
13162	0.0309461
13163	0.0315668
13164	0.0321929
13165	0.0328241
13166	0.0334603
13167	0.0341014
13168	0.034747
13169	0.035397
13170	0.0360512
13171	0.0367094
13172	0.0373715
13173	0.0380371
13174	0.0387062
13175	0.0393785
13176	0.0400538
13177	0.040732
13178	0.0414127
13179	0.0420959
13180	0.0427814
13181	0.0434689
13182	0.0441582
13183	0.0448491
13184	0.0455415
13185	0.0462351
13186	0.0469298
13187	0.0476253
13188	0.0483214
13189	0.049018
13190	0.0497149
13191	0.0504118
13192	0.0511086
13193	0.0518051
13194	0.052501
13195	0.0531962
13196	0.0538905
13197	0.0545837
13198	0.0552756
13199	0.0559661
13200	0.0566548
13201	0.0573418
13202	0.0580266
13203	0.0587093
13204	0.0593895
13205	0.0600672
13206	0.0607421
13207	0.061414
13208	0.0620828
13209	0.0627483
13210	0.0634104
13211	0.0640687
13212	0.0647233
13213	0.0653739
13214	0.0660204
13215	0.0666625
13216	0.0673002
13217	0.0679332
13218	0.0685614
13219	0.0691847
13220	0.0698029
13221	0.0704158
13222	0.0710234
13223	0.0716254
13224	0.0722218
13225	0.0728123
13226	0.0733969
13227	0.0739754
13228	0.0745477
13229	0.0751137
13230	0.0756732
13231	0.0762262
13232	0.0767725
13233	0.077312
13234	0.0778445
13235	0.0783701
13236	0.0788886
13237	0.0793999
13238	0.0799039
13239	0.0804005
13240	0.0808897
13241	0.0813714
13242	0.0818454
13243	0.0823118
13244	0.0827705
13245	0.0832213
13246	0.0836643
13247	0.0840995
13248	0.0845266
13249	0.0849458
13250	0.0853571
13251	0.0857602
13252	0.0861553
13253	0.0865423
13254	0.0869213
13255	0.0872921
13256	0.0876549
13257	0.0880095
13258	0.0883561
13259	0.0886946
13260	0.089025
13261	0.0893474
13262	0.0896619
13263	0.0899683
13264	0.0902669
13265	0.0905577
13266	0.0908406
13267	0.0911158
13268	0.0913833
13269	0.0916432
13270	0.0918956
13271	0.0921405
13272	0.0923781
13273	0.0926084
13274	0.0928316
13275	0.0930478
13276	0.093257
13277	0.0934594
13278	0.0936551
13279	0.0938442
13280	0.0940269
13281	0.0942033
13282	0.0943736
13283	0.0945378
13284	0.0946962
13285	0.094849
13286	0.0949961
13287	0.095138
13288	0.0952746
13289	0.0954062
13290	0.095533
13291	0.0956552
13292	0.0957729
13293	0.0958863
13294	0.0959957
13295	0.0961012
13296	0.096203
13297	0.0963014
13298	0.0963965
13299	0.0964886
13300	0.0965778
13301	0.0966645
13302	0.0967488
13303	0.0968309
13304	0.096911
13305	0.0969895
13306	0.0970665
13307	0.0971422
13308	0.0972169
13309	0.0972908
13310	0.0973642
13311	0.0974372
13312	0.0975101
13313	0.0975832
13314	0.0976567
13315	0.0977307
13316	0.0978056
13317	0.0978816
13318	0.0979589
13319	0.0980377
13320	0.0981183
13321	0.0982009
13322	0.0982858
13323	0.0983731
13324	0.098463
13325	0.0985559
13326	0.0986519
13327	0.0987513
13328	0.0988542
13329	0.0989608
13330	0.0990715
13331	0.0991863
13332	0.0993055
13333	0.0994293
13334	0.0995579
13335	0.0996914
13336	0.0998301
13337	0.0999742
13338	0.100124
13339	0.100279
13340	0.10044
13341	0.100607
13342	0.100781
13343	0.100961
13344	0.101147
13345	0.10134
13346	0.10154
13347	0.101746
13348	0.10196
13349	0.102181
13350	0.10241
13351	0.102645
13352	0.102889
13353	0.10314
13354	0.103398
13355	0.103665
13356	0.10394
13357	0.104222
13358	0.104513
13359	0.104812
13360	0.105119
13361	0.105434
13362	0.105758
13363	0.10609
13364	0.106431
13365	0.10678
13366	0.107138
13367	0.107504
13368	0.107879
13369	0.108262
13370	0.108654
13371	0.109055
13372	0.109464
13373	0.109882
13374	0.110309
13375	0.110744
13376	0.111188
13377	0.11164
13378	0.112101
13379	0.11257
13380	0.113048
13381	0.113535
13382	0.114029
13383	0.114533
13384	0.115044
13385	0.115564
13386	0.116092
13387	0.116629
13388	0.117173
13389	0.117726
13390	0.118287
13391	0.118855
13392	0.119432
13393	0.120016
13394	0.120608
13395	0.121208
13396	0.121816
13397	0.122431
13398	0.123053
13399	0.123683
13400	0.124321
13401	0.124965
13402	0.125617
13403	0.126276
13404	0.126943
13405	0.127616
13406	0.128296
13407	0.128983
13408	0.129677
13409	0.130378
13410	0.131085
13411	0.131799
13412	0.13252
13413	0.133247
13414	0.133981
13415	0.134721
13416	0.135467
13417	0.13622
13418	0.136979
13419	0.137744
13420	0.138516
13421	0.139294
13422	0.140078
13423	0.140868
13424	0.141664
13425	0.142466
13426	0.143275
13427	0.144089
13428	0.14491
13429	0.145736
13430	0.146569
13431	0.147407
13432	0.148252
13433	0.149103
13434	0.14996
13435	0.150823
13436	0.151692
13437	0.152567
13438	0.153448
13439	0.154335
13440	0.155229
13441	0.156129
13442	0.157035
13443	0.157948
13444	0.158867
13445	0.159792
13446	0.160724
13447	0.161663
13448	0.162608
13449	0.16356
13450	0.164518
13451	0.165483
13452	0.166456
13453	0.167435
13454	0.168421
13455	0.169414
13456	0.170414
13457	0.171421
13458	0.172436
13459	0.173458
13460	0.174488
13461	0.175525
13462	0.17657
13463	0.177622
13464	0.178682
13465	0.17975
13466	0.180826
13467	0.18191
13468	0.183002
13469	0.184102
13470	0.18521
13471	0.186327
13472	0.187451
13473	0.188585
13474	0.189726
13475	0.190877
13476	0.192035
13477	0.193203
13478	0.194379
13479	0.195564
13480	0.196758
13481	0.19796
13482	0.199171
13483	0.200392
13484	0.201621
13485	0.202859
13486	0.204106
13487	0.205362
13488	0.206627
13489	0.207902
13490	0.209185
13491	0.210477
13492	0.211778
13493	0.213088
13494	0.214407
13495	0.215734
13496	0.217071
13497	0.218417
13498	0.219771
13499	0.221134
13500	0.222505
13501	0.223885
13502	0.225274
13503	0.226671
13504	0.228076
13505	0.22949
13506	0.230911
13507	0.232341
13508	0.233778
13509	0.235223
13510	0.236675
13511	0.238135
13512	0.239602
13513	0.241076
13514	0.242557
13515	0.244045
13516	0.245539
13517	0.247039
13518	0.248546
13519	0.250058
13520	0.251576
13521	0.253099
13522	0.254627
13523	0.25616
13524	0.257697
13525	0.259239
13526	0.260785
13527	0.262334
13528	0.263887
13529	0.265442
13530	0.267001
13531	0.268561
13532	0.270124
13533	0.271688
13534	0.273254
13535	0.27482
13536	0.276387
13537	0.277954
13538	0.279521
13539	0.281087
13540	0.282651
13541	0.284214
